highway,place
National Highway 55 (Nepal),Musikot Khalanga
National Highway 55 (Nepal),Dang
National Highway 55 (Nepal),Salyan
National Highway 55 (Nepal),West Rukum
National Highway 55 (Nepal),Satbariya
National Highway 55 (Nepal),Tulsipur
National Highway 55 (Nepal),Dang Airport
National Highway 55 (Nepal),Ghorahi
National Highway 55 (Nepal),Sharada
National Highway 55 (Nepal),Bagchaur
National Highway 67 (Nepal),Baitadi
National Highway 67 (Nepal),Bhimdatta
National Highway 67 (Nepal),Brahmadev
National Highway 67 (Nepal),Dadeldhura
National Highway 67 (Nepal),Darchula
National Highway 67 (Nepal),Darchula Khalanga
National Highway 67 (Nepal),Dattu
National Highway 67 (Nepal),Gaddachauki
National Highway 67 (Nepal),Jogbudha
National Highway 67 (Nepal),Kanchanpur
National Highway 67 (Nepal),Parshuram
National Highway 67 (Nepal),Tinkar
National Highway 67 (Nepal),Tusarpani
National Highway 57 (Nepal),Botechaur
National Highway 57 (Nepal),Gurbhakot Municipality
National Highway 57 (Nepal),Marim
National Highway 57 (Nepal),Dolpo Buddha
National Highway 57 (Nepal),Karnali Province
National Highway 57 (Nepal),Surkhet District
National Highway 57 (Nepal),Salyan District
National Highway 57 (Nepal),Jajarkot District
National Highway 57 (Nepal),Dolpa District
National Highway 63 (Nepal),Sanfebagar
National Highway 63 (Nepal),Martadi
National Highway 63 (Nepal),Sudur Province
National Highway 63 (Nepal),Achham District
National Highway 63 (Nepal),Bajura District
National Highway 63 (Nepal),Sudurpashchim Province
National Highway 63 (Nepal),Okhartola
National Highway 63 (Nepal),Kolti
National Highway 78 (Nepal),Damak
National Highway 78 (Nepal),Refugee camp
National Highway 78 (Nepal),Urlabari
National Highway 78 (Nepal),Pashuhat
National Highway 78 (Nepal),Ratuwa Khola
National Highway 78 (Nepal),Koshi Province
National Highway 78 (Nepal),Jhapa District
National Highway 78 (Nepal),View tower
National Highway 78 (Nepal),Betani River
National Highway 78 (Nepal),Ratua Khola
National Highway 78 (Nepal),Damak Border
National Highway 32 (Nepal),Nawalpur
National Highway 32 (Nepal),Malangwa
National Highway 32 (Nepal),Sonbarsa
National Highway 32 (Nepal),Madhesh Province
National Highway 32 (Nepal),Sarlahi District
National Highway 51 (Nepal),Taulihawa
National Highway 51 (Nepal),Gorusinge
National Highway 51 (Nepal),Sandhikharka
National Highway 51 (Nepal),Lumbini Province
National Highway 51 (Nepal),Kapilvastu District
National Highway 51 (Nepal),Arghakhanchi District
National Highway 51 (Nepal),Patharkot
National Highway 72 (Nepal),Dumkibas
National Highway 72 (Nepal),Tribeni
National Highway 72 (Nepal),Gandaki Province
National Highway 72 (Nepal),Nawalparasi East
National Highway 54 (Nepal),Lukum
National Highway 54 (Nepal),Gadhwa
National Highway 54 (Nepal),Lamahi
National Highway 54 (Nepal),Arjunkholagau
National Highway 54 (Nepal),Ghorahi
National Highway 54 (Nepal),Darbot
National Highway 54 (Nepal),Koilabas
National Highway 54 (Nepal),Lumbini Province
National Highway 54 (Nepal),Dang District
National Highway 54 (Nepal),Rolpa District
National Highway 54 (Nepal),East Rukum
National Highway 54 (Nepal),Mahendra Highway
National Highway 54 (Nepal),Indo-Nepal border
National Highway 54 (Nepal),East–west highway
National Highway 64 (Nepal),Chainpur
National Highway 64 (Nepal),Khopde
National Highway 64 (Nepal),Sudur Province
National Highway 64 (Nepal),Baitadi District
National Highway 64 (Nepal),Bajhang District
National Highway 64 (Nepal),Sudurpashchim Province
National Highway 64 (Nepal),Khodpe
National Highway 48 (Nepal),Korala
National Highway 48 (Nepal),Kagbeni
National Highway 48 (Nepal),Beni
National Highway 48 (Nepal),Kushma
National Highway 48 (Nepal),Kaligandaki
National Highway 48 (Nepal),Satyawati
National Highway 48 (Nepal),Ridi Bazar
National Highway 48 (Nepal),Tansen
National Highway 48 (Nepal),Palpa
National Highway 48 (Nepal),Gulmi
National Highway 48 (Nepal),Baglung
National Highway 48 (Nepal),Parbat
National Highway 48 (Nepal),Myagdi
National Highway 48 (Nepal),Mustang
National Highway 48 (Nepal),Gaidakot
National Highway 48 (Nepal),Nabalpur
National Highway 48 (Nepal),Muktinath
National Highway 48 (Nepal),Belahiya
National Highway 48 (Nepal),Siddharthanagar
National Highway 48 (Nepal),Vairabshtan
National Highway 69 (Nepal),Waling
National Highway 69 (Nepal),Chapakot
National Highway 69 (Nepal),Gajarkot
National Highway 69 (Nepal),Mirdi
National Highway 69 (Nepal),Gandaki Province
National Highway 69 (Nepal),Syangja District
National Highway 69 (Nepal),Jagatbhanjyang
National Highway 69 (Nepal),Kewre
National Highway 16 (Nepal),Thadi
National Highway 16 (Nepal),Siraha
National Highway 16 (Nepal),Kadmaha
National Highway 16 (Nepal),Gaighat
National Highway 16 (Nepal),Solu
National Highway 16 (Nepal),Solukhumbu
National Highway 16 (Nepal),Triyuga
National Highway 16 (Nepal),Saune
National Highway 16 (Nepal),Khanbu
National Highway 16 (Nepal),Diktel
National Highway 16 (Nepal),Udayapur
National Highway 16 (Nepal),Bokse
National Highway 16 (Nepal),Lahan
National Highway 16 (Nepal),Siswari
National Highway 16 (Nepal),Jaljale
National Highway 16 (Nepal),Phoksingtar
National Highway 16 (Nepal),Ranibas
National Highway 16 (Nepal),Pokhari
National Highway 16 (Nepal),Khotang
National Highway 16 (Nepal),Regmitar
National Highway 16 (Nepal),Mohure
National Highway 16 (Nepal),Mainchowk
National Highway 49 (Nepal),Wamitaksar
National Highway 49 (Nepal),Rudrabeni
National Highway 49 (Nepal),Lumbini Province
National Highway 49 (Nepal),Gulmi District
National Highway 49 (Nepal),Ridi
National Highway 49 (Nepal),Satyawati Rural Municipality
National Highway 45 (Nepal),Khairenitar
National Highway 45 (Nepal),Bhimad
National Highway 45 (Nepal),Kawasoti
National Highway 45 (Nepal),Nepal
National Highway 45 (Nepal),Gandaki Province
National Highway 45 (Nepal),Nawalparasi East
National Highway 45 (Nepal),Tanahun
National Highway 73 (Nepal),Surunga
National Highway 73 (Nepal),Jhapa Bazar
National Highway 73 (Nepal),Lasunganj
National Highway 73 (Nepal),Koshi Province
National Highway 73 (Nepal),Jhapa
National Highway 73 (Nepal),Dighabank
National Highway 73 (Nepal),Kishanganj district
National Highway 03 (Nepal),Chiyo Bhanjyang
National Highway 03 (Nepal),Panchthar
National Highway 03 (Nepal),Phidim
National Highway 03 (Nepal),Birtamod
National Highway 03 (Nepal),Basantapur
National Highway 03 (Nepal),Hile
National Highway 03 (Nepal),Daphe
National Highway 03 (Nepal),Hilepani
National Highway 03 (Nepal),Khurkot
National Highway 03 (Nepal),Dolalghat-Majhigau
National Highway 03 (Nepal),Majhigau
National Highway 03 (Nepal),Jhulaghat
National Highway 03 (Nepal),Baitadi
National Highway 03 (Nepal),Pokhara
National Highway 03 (Nepal),Baglung
National Highway 03 (Nepal),Kande
National Highway 03 (Nepal),Kaski
National Highway 03 (Nepal),Zero Kilometer
National Highway 03 (Nepal),Silagadhi
National Highway 03 (Nepal),Syaule Bazar
National Highway 03 (Nepal),Amargadhi
National Highway 03 (Nepal),Dadeldhura
National Highway 03 (Nepal),Dipayal Silgadhi
National Highway 03 (Nepal),Doti
National Highway 18 (Nepal),Dhunche
National Highway 18 (Nepal),Syaphrubesi
National Highway 18 (Nepal),Bidur
National Highway 18 (Nepal),Betrawati
National Highway 18 (Nepal),Kathmandu
National Highway 18 (Nepal),Bagmati Province
National Highway 18 (Nepal),Kathmandu District
National Highway 18 (Nepal),Nuwakot District
National Highway 18 (Nepal),Rasuwa District
National Highway 18 (Nepal),Machhapokhari
National Highway 18 (Nepal),Balaju
National Highway 18 (Nepal),Thulo Khola
National Highway 18 (Nepal),Nagarjun
National Highway 18 (Nepal),Pipaltar
National Highway 18 (Nepal),Kakani Rural Municipality
National Highway 18 (Nepal),Belkotgadhi Municipality
National Highway 18 (Nepal),Uttargaya Rural Municipality
National Highway 18 (Nepal),Khasra
National Highway 18 (Nepal),Kalika Rural Municipality
National Highway 18 (Nepal),Gosaikunda Rural Municipality
National Highway 06 (Nepal),Chatara
National Highway 06 (Nepal),Mulghat
National Highway 06 (Nepal),Dhankuta
National Highway 06 (Nepal),Majhitar
National Highway 06 (Nepal),Phidim Municipality
National Highway 06 (Nepal),Panchthar
National Highway 06 (Nepal),Ganesh Chowk
National Highway 06 (Nepal),Koshi Province
National Highway 06 (Nepal),Sunsari
National Highway 06 (Nepal),Tehrathum
National Highway 06 (Nepal),Tribeni
National Highway 06 (Nepal),Barahakshetra Municipality
National Highway 06 (Nepal),Ambarpur
National Highway 06 (Nepal),Hilihang Rural Municipality
National Highway 06 (Nepal),Hilihang
National Highway 42 (Nepal),Rasuwagadhi
National Highway 42 (Nepal),Bhandara
National Highway 42 (Nepal),Malekhu
National Highway 42 (Nepal),Galchhi
National Highway 42 (Nepal),Beltar
National Highway 42 (Nepal),Gangate
National Highway 42 (Nepal),Bidur
National Highway 42 (Nepal),Thori
National Highway 42 (Nepal),Madhesh
National Highway 42 (Nepal),Bagmati
National Highway 42 (Nepal),Kerung
National Highway 42 (Nepal),Syaphrubeshi
National Highway 42 (Nepal),Parsa District
National Highway 75 (Nepal),Koshi Province
National Highway 75 (Nepal),Khotang
National Highway 75 (Nepal),Okhaldhunga
National Highway 75 (Nepal),Solukhumbu
National Highway 75 (Nepal),Salleri
National Highway 75 (Nepal),Diktel
National Highway 75 (Nepal),Biplate
National Highway 75 (Nepal),Pancham
National Highway 35 (Nepal),Matiarwa
National Highway 35 (Nepal),Manmat
National Highway 35 (Nepal),Kalaiya
National Highway 35 (Nepal),Madhesh Province
National Highway 35 (Nepal),Bara District
National Highway 05 (Nepal),Bhadrapur
National Highway 05 (Nepal),Biratnagar
National Highway 05 (Nepal),Rajbiraj
National Highway 05 (Nepal),Siraha
National Highway 05 (Nepal),Janakpur
National Highway 05 (Nepal),Malangwa
National Highway 05 (Nepal),Gaur
National Highway 05 (Nepal),Birgunj
National Highway 05 (Nepal),Parasi
National Highway 05 (Nepal),Bhairahawa
National Highway 05 (Nepal),Taulihawa
National Highway 05 (Nepal),Nepalganj
National Highway 05 (Nepal),Gulariya
National Highway 05 (Nepal),Dhangadhi
National Highway 05 (Nepal),Dodhara
National Highway 05 (Nepal),Jhapa
National Highway 05 (Nepal),Kanchanpur
National Highway 38 (Nepal),Kathmandu
National Highway 38 (Nepal),Bhaktapur
National Highway 38 (Nepal),Lalitapur
National Highway 38 (Nepal),Lalitpur
National Highway 53 (Nepal),Bhalubang
National Highway 53 (Nepal),Libang
National Highway 53 (Nepal),Darbot
National Highway 53 (Nepal),Dang District
National Highway 53 (Nepal),Pyuthan District
National Highway 53 (Nepal),Rolpa District
National Highway 53 (Nepal),Pyuthan Khalanga
National Highway 53 (Nepal),Bhaluwang
National Highway 53 (Nepal),Chakchake
National Highway 53 (Nepal),Liwang
National Highway 53 (Nepal),Madichour
National Highway 56 (Nepal),Bulbule
National Highway 56 (Nepal),Chaurajahari
National Highway 56 (Nepal),Jajarkot
National Highway 56 (Nepal),Jajarkot District
National Highway 56 (Nepal),Juina
National Highway 56 (Nepal),Jumla
National Highway 56 (Nepal),Jumla District
National Highway 56 (Nepal),Karnali Province
National Highway 56 (Nepal),Kudari
National Highway 56 (Nepal),Mugu District
National Highway 56 (Nepal),Salyan District
National Highway 56 (Nepal),Tharmare
National Highway 56 (Nepal),West Rukum
National Highway 52 (Nepal),Kakarahwa
National Highway 52 (Nepal),Sandhikharka
National Highway 52 (Nepal),Dhorpatan
National Highway 52 (Nepal),Kalidaha
National Highway 52 (Nepal),Lumbini Province
National Highway 52 (Nepal),Gandaki Province
National Highway 52 (Nepal),Rupandehi District
National Highway 52 (Nepal),Palpa District
National Highway 52 (Nepal),Arghakhanchi District
National Highway 52 (Nepal),Gulmi District
National Highway 52 (Nepal),Baglung District
National Highway 52 (Nepal),Lumbini
National Highway 52 (Nepal),Rudrapur
National Highway 52 (Nepal),Saljhandi
National Highway 52 (Nepal),Lumbini square
National Highway 52 (Nepal),Rampur
National Highway 52 (Nepal),Satyavati
National Highway 52 (Nepal),Badhare R
National Highway 52 (Nepal),Sautamre
National Highway 52 (Nepal),Darling
National Highway 27 (Nepal),Sitalpati
National Highway 27 (Nepal),Khalanga
National Highway 27 (Nepal),Raikar
National Highway 27 (Nepal),Salyan District
National Highway 27 (Nepal),Karnali Province
National Highway 24 (Nepal),Lalgadh
National Highway 24 (Nepal),Ranibas
National Highway 24 (Nepal),Bhiman
National Highway 24 (Nepal),Madhesh Province
National Highway 24 (Nepal),Bagmati Province
National Highway 24 (Nepal),Dhanusha District
National Highway 24 (Nepal),Sindhuli District
National Highway 24 (Nepal),Tulsi Chauda
National Highway 31 (Nepal),Dolalghat
National Highway 31 (Nepal),Chautara
National Highway 31 (Nepal),Nepal
National Highway 31 (Nepal),Bagmati Province
National Highway 31 (Nepal),Sindhupalchowk District
National Highway 65 (Nepal),Khutiya
National Highway 65 (Nepal),Dipayal
National Highway 65 (Nepal),Chainpur
National Highway 65 (Nepal),Uraibhanjyang
National Highway 65 (Nepal),Kailali District
National Highway 65 (Nepal),Doti District
National Highway 65 (Nepal),Bajhang District
National Highway 65 (Nepal),Sudur Province
National Highway 65 (Nepal),Sudurpashchim Province
National Highway 65 (Nepal),Nepal-China border
National Highway 65 (Nepal),Khakraula
National Highway 65 (Nepal),Indo-Nepal border
National Highway 50 (Nepal),Maryadpur
National Highway 50 (Nepal),Taulihawa
National Highway 50 (Nepal),Jitpur
National Highway 50 (Nepal),Lumbini Province
National Highway 50 (Nepal),Kapilvastu District
National Highway 50 (Nepal),Mahendra Highway (NH01)
National Highway 02 (Nepal),Kechana
National Highway 02 (Nepal),Jhapa Chok
National Highway 02 (Nepal),Bhadrapur
National Highway 02 (Nepal),Janta Chok
National Highway 02 (Nepal),Charali
National Highway 02 (Nepal),Chhipitar
National Highway 02 (Nepal),Chureghanti
National Highway 02 (Nepal),Phidim
National Highway 02 (Nepal),Ganesh Chok
National Highway 02 (Nepal),Hilihang
National Highway 02 (Nepal),Taplejung
National Highway 02 (Nepal),Koshi Province
National Highway 02 (Nepal),Jhapa
National Highway 02 (Nepal),Ilam
National Highway 02 (Nepal),Panchthar
National Highway 02 (Nepal),Prithivinagar
National Highway 02 (Nepal),Duhagadhi
National Highway 02 (Nepal),Budhabare
National Highway 02 (Nepal),Kanyam
National Highway 02 (Nepal),Phikkal
National Highway 02 (Nepal),Mechi zone
National Highway 02 (Nepal),Kechana Kawal
National Highway 44 (Nepal),Narayanghat
National Highway 44 (Nepal),Mugling
National Highway 44 (Nepal),Naryangadh
National Highway 19 (Nepal),Ridi
National Highway 19 (Nepal),Tamaghas
National Highway 19 (Nepal),Ghartidada
National Highway 19 (Nepal),Sandhikhark
National Highway 19 (Nepal),Ramdi
National Highway 19 (Nepal),Nepal
National Highway 19 (Nepal),Lumbini Province
National Highway 19 (Nepal),Gulmi District
National Highway 19 (Nepal),Arghakhanchi District
National Highway 19 (Nepal),Pyuthan District
National Highway 19 (Nepal),Ridi Bazar
National Highway 19 (Nepal),Ruru Rural Municipality
National Highway 19 (Nepal),Neta Gau
National Highway 19 (Nepal),Resunga Municipality
National Highway 19 (Nepal),Chhatrakot Rural Municipality
National Highway 19 (Nepal),Gulmi Darbar Rural Municipality
National Highway 19 (Nepal),Chhatradev Rural Municipality
National Highway 19 (Nepal),Bhumikasthan Municipality
National Highway 19 (Nepal),Lamadada
National Highway 19 (Nepal),Airawati Rural Municipality
National Highway 19 (Nepal),Rimdi
National Highway 19 (Nepal),Mandavi Rural Municipality
National Highway 19 (Nepal),Gaudakot
National Highway 76 (Nepal),Rabi
National Highway 76 (Nepal),Damak
National Highway 76 (Nepal),Koshi Province
National Highway 76 (Nepal),Jhapa
National Highway 76 (Nepal),Ilam
National Highway 76 (Nepal),Baghmara
National Highway 76 (Nepal),Chisapani
National Highway 14 (Nepal),Basaha
National Highway 14 (Nepal),Phattepur
National Highway 14 (Nepal),Malhaniya
National Highway 14 (Nepal),Rampur Malhaniya
National Highway 14 (Nepal),Rajbiraj
National Highway 14 (Nepal),Beriyar
National Highway 14 (Nepal),Saptari
National Highway 14 (Nepal),Udayapur
National Highway 14 (Nepal),Koshi Province
National Highway 14 (Nepal),Madhesh Province
National Highway 14 (Nepal),Kanchanrup Municipality
National Highway 14 (Nepal),Hanuman Mandir
National Highway 14 (Nepal),Sagarmatha Zonal Hospital
National Highway 14 (Nepal),Lijatole Campus Road
National Highway 14 (Nepal),Bishnupur RM
National Highway 14 (Nepal),Chinnamasta RM
National Highway 14 (Nepal),Tilathi Koiladi RM
National Highway 14 (Nepal),Hanumannagar Kankalini
National Highway 14 (Nepal),Chaudandigadhi Municipality
National Highway 14 (Nepal),Belaka Municipality
National Highway 14 (Nepal),Saptakoshi Municipality
